,Silver,Gold ,Platinum ,Diamond ,Islamic
,,,,,
Instrument,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:
USTECH,17,17,17,17,17
USBANKS,4.5,4.5,4.5,4.5,4.5
GERGIANTS,3.6,3.6,3.6,3.6,3.6
USHEAVY,6,6,6,6,6
USRETAIL,3,3,3,3,3
UKBANKS,9.5,9.5,9.5,9.5,9.5
BIGPHARMA,3.5,3.5,3.5,3.5,3.5
BIGPHARMA2,3,3,3,3,3
BLUECHIPS,3.5,3.5,3.5,3.5,3.5
FASHION,6.5,6.5,6.5,6.5,6.5
W.BUFFETT1,3.5,3.5,3.5,3.5,3.5
W.BUFFETT2,3,3,3,3,3
CRYPTOETF,9.2,9.2,9.2,9.2,9.2
METAVERSE,2.2,2.2,2.2,2.2,2.2
