,Silver,Gold ,Platinum ,Diamond ,Islamic
,,,,,
Commodities,,,,,
Instument,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:
COCOA,1365.0,1365.0,1365.0,1365.0,1365.0
COFFE,11.5,11.5,11.5,11.5,11.5
COPP,7,7,7,7,7
CORN,7,7,7,7,7
COTT2,18.0,18.0,18.0,18.0,18.0
SBEAN,9.5,9.5,9.5,9.5,9.5
SUG11,7,7,7,7,7
WHEAT,7.5,7.5,7.5,7.5,7.5
NGAS,5.2,5.2,5.2,5.2,5.2
USOIL,0.5,0.5,0.5,0.5,0.5
BRENTOIL,0.7,0.7,0.7,0.7,0.7
XAUUSD ,3.5,3.5,3.5,3.5,3.5
XAGUSD ,4,4,4,4,4
ALUMINUM,13.5,13.5,13.5,13.5,13.5
ZINC,133.5,133.5,133.5,133.5,133.5
PLAT,16.0,16.0,16.0,16.0,16.0
RBOB,5,5,5,5,5
PALLAD,35,35,35,35,35
