,Silver,Gold ,Platinum ,Diamond ,Islamic
,,,,,
Instument,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:,Spread in Pip Starting From:
3M,10.1,10.1,10.1,10.1,10.1
ACTBLIZARD,4.6,4.6,4.6,4.6,4.6
ANGLO,104.5,104.5,104.5,104.5,104.5
B.PETROL,17.5,17.5,17.5,17.5,17.5
BARCLAYS,10.9,10.9,10.9,10.9,10.9
BATS,14.5,14.5,14.5,14.5,14.5
DOMINOS,8.5,8.5,8.5,8.5,8.5
MARKS,18.9,18.9,18.9,18.9,18.9
VODAFONE,4.8,4.8,4.8,4.8,4.8
BTGROUP,5.4,5.4,5.4,5.4,5.4
INVESTEC,8.6,8.6,8.6,8.6,8.6
HSBC,22.1,22.1,22.1,22.1,22.1
Lloyds,4.7,4.7,4.7,4.7,4.7
NatWest,5.5,5.5,5.5,5.5,5.5
AS-ROMA,4.5,4.5,4.5,4.5,4.5
ADS,16.1,16.1,16.1,16.1,16.1
ALLI,62.3,62.3,62.3,62.3,62.3
BASF,4.7,4.7,4.7,4.7,4.7
ANZ-ASX,6.7,6.7,6.7,6.7,6.7
BAYER,41.6,41.6,41.6,41.6,41.6
BMW,32.2,32.2,32.2,32.2,32.2
Beiersdorf,5.5,5.5,5.5,5.5,5.5
CONTINENTAL,5.1,5.1,5.1,5.1,5.1
CTX-ASX (ALD-ASX),4.6,4.6,4.6,4.6,4.6
DBFRA,12.9,12.9,12.9,12.9,12.9
MERCEDES,26.4,26.4,26.4,26.4,26.4
DPW,7.5,7.5,7.5,7.5,7.5
EOAN,13.5,13.5,13.5,13.5,13.5
DTELE,10.3,10.3,10.3,10.3,10.3
FRESENIUS,4.6,4.6,4.6,4.6,4.6
HEN,7.8,7.8,7.8,7.8,7.8
HM,15.8,15.8,15.8,15.8,15.8
HONDA,14.5,14.5,14.5,14.5,14.5
LAZIO,4.6,4.6,4.6,4.6,4.6
LUKOIL,14.5,14.5,14.5,14.5,14.5
MITSUBISHI,14.5,14.5,14.5,14.5,14.5
METRO,19.7,19.7,19.7,19.7,19.7
MTNGroup,184.5,184.5,184.5,184.5,184.5
NISSAN,5.5,5.5,5.5,5.5,5.5
REPSOL,5.3,5.3,5.3,5.3,5.3
SAP,8.4,8.4,8.4,8.4,8.4
ORG-ASX,4.5,4.5,4.5,4.5,4.5
Rosneft,7.0,7.0,7.0,7.0,7.0
RIO-ASX,4.8,4.8,4.8,4.8,4.8
SAND,13.9,13.9,13.9,13.9,13.9
SIE,40.2,40.2,40.2,40.2,40.2
Sberbank,5.5,5.5,5.5,5.5,5.5
TELFON,7.6,7.6,7.6,7.6,7.6
TELIA,6.5,6.5,6.5,6.5,6.5
TOSHIBA,54.5,54.5,54.5,54.5,54.5
TOTAL,19.1,19.1,19.1,19.1,19.1
VINCI,29.5,29.5,29.5,29.5,29.5
VOLV,13.3,13.3,13.3,13.3,13.3
VOWGEN,85.7,85.7,85.7,85.7,85.7
Alibaba-HK,5.6,5.6,5.6,5.6,5.6
FDJ,6.5,6.5,6.5,6.5,6.5
WOW-ASX,4.7,4.7,4.7,4.7,4.7
XIAOMI,9.5,9.5,9.5,9.5,9.5
GAZPROM,8.9,8.9,8.9,8.9,8.9
Lufthansa,5.7,5.7,5.7,5.7,5.7
SiemensH,5.1,5.1,5.1,5.1,5.1
HERO,9.5,9.5,9.5,9.5,9.5
